School,last_reported_type,inferred_type,Enrollment,Pre-K,Kindergarten,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12,elementary_enrollment,elementary_middle_enrollment,middle_enrollment,high_enrollment,elementary_pct,elementary_middle_pct,middle_pct,high_pct,has_grade78,has_lower_elem,has_high_grades,inferred_grade_type,final_type,final_type_note
KASSON ELEMENTARY/MIDDLE SCHOOL,Middle,elementary + middle,192.75,16.6875,20.8125,19.75,19.4375,19.9375,20.625,20.0625,19.4375,18.4375,17.5625,0.0,0.0,0.0,0.0,156.75,192.75,75.5,0.0,0.8132295719844358,1.0,0.3916990920881971,0.0,True,True,False,elementary_middle,elementary_middle,last_reported=Middle but inferred_grade_type=elementary_middle; corrected to elementary_middle
BELINGTON ELEMENTARY,Elementary,elementary,309.5625,30.0625,53.5625,53.5,54.375,52.5625,52.1875,13.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.5625,309.5625,13.3125,0.0,1.0,1.0,0.0430042398546335,0.0,False,True,False,elementary,elementary,last_reported=Elementary
JUNIOR ELEMENTARY,Elementary,elementary,112.875,23.0625,18.0625,17.375,16.8125,16.875,16.875,3.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.875,112.875,3.8125,0.0,1.0,1.0,0.0337763012181616,0.0,False,True,False,elementary,elementary,last_reported=Elementary
MOUNT VERNON ELEMENTARY,,elementary,63.57142857142857,0.0,10.571428571428571,10.285714285714286,10.571428571428571,10.857142857142858,12.142857142857142,9.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.57142857142857,63.57142857142857,9.142857142857142,0.0,1.0,1.0,0.1438202247191011,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
PHILIPPI ELEMENTARY SCHOOL,Elementary,elementary,403.875,62.0,68.125,67.1875,66.375,65.0,62.625,12.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.875,403.875,12.5625,0.0,1.0,1.0,0.0311049210770659,0.0,False,True,False,elementary,elementary,last_reported=Elementary
VOLGA CENTURY ELEMENTARY,,elementary,48.85714285714285,0.0,6.0,8.142857142857142,8.0,9.0,10.142857142857142,7.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.85714285714285,48.85714285714285,7.571428571428571,0.0,1.0,1.0,0.1549707602339181,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
BELINGTON MIDDLE SCHOOL,Middle,middle,261.3125,0.0,0.0,0.0,0.0,0.0,0.0,51.25,69.8125,69.8125,70.4375,0.0,0.0,0.0,0.0,121.0625,261.3125,261.3125,0.0,0.4632862951447022,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
PHILIPPI MIDDLE SCHOOL,Middle,middle,288.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,76.5625,78.75,79.1875,0.0,0.0,0.0,0.0,130.0625,288.0,288.0,0.0,0.4516059027777778,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
PHILIP BARBOUR HIGH SCHOOL COMPLEX,Secondary,high,649.1875,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.5,164.75,158.25,153.1875,4.5,4.5,0.0,644.6875,0.006931741600077,0.006931741600077,0.0,0.993068258399923,False,True,True,high,high,last_reported=Secondary
BACK CREEK VALLEY ELEMENTARY SCHOOL,Primary,elementary,153.625,27.1875,41.1875,42.6875,42.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.625,153.625,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
